sentence,aspect,sentiment
"Слишком много времени уделено второстепенным сценам",plot,negative
"Сценарий умело избегает клишированных решений",script,positive
"Логика принесена в жертву зрелищности",plot,negative
"Параллельное повествование усиливает драматизм",story,positive
"Диалоги звучат неестественно пафосно",script,negative
"Сюжетная линия главного героя убедительна",plot,positive
"Фильм теряет фокус в попытке угодить всем",story,negative
"Сценарий мастерски использует принцип "ледокола"",script,positive
"История страдает от избытка второстепенных персонажей",plot,negative
"Контрастные сцены создают целостную картину",plot,positive
"Слишком буквальная интерпретация метафор",script,negative
"Сюжет сохраняет интригу несмотря на простоту",story,positive
"Фильм зациклен на одном эмоциональном состоянии",plot,negative
"Неочевидные связи между событиями впечатляют",plot,positive
"Диалоги перегружены философскими рассуждениями",script,negative
"Сценарий балансирует между реальностью и вымыслом",script,positive
"История теряет темп из-за ненужных сцен",plot,negative
"Символические элементы добавляют глубину",plot,positive
"Слишком много времени уделено флешбекам",script,negative
"Параллельные реальности показаны убедительно",story,positive
"Сюжет скатывается в банальность к финалу",plot,negative
"Сценарий исследует серые зоны морали",script,positive
"Диалоги звучат как зачитанные с листа",script,negative
"История разворачивается как хороший триллер",plot,positive
"Фильм пытается шокировать вместо развития сюжета",plot,negative
"Неожиданные аналогии обогащают восприятие",plot,positive
"Сценарист не справился с ритмом повествования",script,negative
"Кольцевая структура придаёт истории завершённость",story,positive
"Слишком много нераскрытых сюжетных линий",plot,negative
"Метафоричность диалогов добавляет слои смысла",script,positive
"История теряет убедительность из-за спешки",plot,negative
"Сценарий умело играет с ожиданиями зрителя",script,positive
"Фильм затянут из-за избытка философских отступлений",story,negative
"Контраст между сценами усиливает драматизм",plot,positive
"Диалоги перегружены профессиональным жаргоном",script,negative
"Сюжетная линия развивается органично",plot,positive
"Сценарист забыл про логику ради зрелищности",script,negative
"Параллельные сюжеты переплетаются мастерски",story,positive
"История страдает от избытка клише",plot,negative
"Неочевидные намёки в начале находят отклик в финале",plot,positive
"Слишком много времени уделено побочным сюжетам",story,negative
"Сценарий избегает простых ответов на сложные вопросы",script,positive
"Фильм теряет нить повествования в середине",plot,negative
"Символика добавляет глубину простой истории",plot,positive
"Диалоги звучат как цитаты из пьес",script,negative
"Сюжет сохраняет напряжение несмотря на предсказуемость",story,positive
"Сценарист перегрузил историю второстепенными деталями",script,negative
"Парадоксальные ситуации раскрывают характеры",plot,positive
"Фильм скатывается в мелодраму в кульминации",plot,negative
"Неожиданный поворот меняет восприятие истории",plot,positive
"Слишком много объяснений разрушает магию",script,negative
"Сценарий умело использует принцип "айсберга"",script,positive
"История теряет импульс после сильного начала",plot,negative
"Контрастные повествовательные стили работают на идею",story,positive
"Диалоги перегружены бытовыми подробностями",script,negative
"Сюжетная арка завершена удовлетворительно",plot,positive
"Сценарист не решился на смелые решения",script,negative
"Параллельные временные линии сходятся гармонично",plot,positive
"Фильм пытается охватить слишком много тем",story,negative
"Неочевидные связи между персонажами раскрываются постепенно",plot,positive
"Слишком много клише в развитии отношений",script,negative
"Сценарий исследует тему без морализаторства",script,positive
"История теряет темп из-за ненужных диалогов",plot,negative
"Символические сцены добавляют смысловые слои",plot,positive
"Диалоги звучат как зачитанные с бумаги",script,negative
"Сюжет сохраняет интригу благодаря неочевидным решениям",story,positive
"Сценарист перемудрил с количеством сюжетных поворотов",script,negative
"Кольцевая композиция придаёт истории поэтичность",plot,positive
"Фильм затянут из-за избытка флешбеков",plot,negative
"Неожиданные аналогии обогащают восприятие",plot,positive
"Слишком много времени уделено второстепенным персонажам",story,negative
"Сценарий умело избегает прямолинейности",script,positive
"История теряет фокус в попытке угодить всем",plot,negative
"Метафоричность повествования добавляет глубину",story,positive
"Диалоги перегружены техническими терминами",script,negative
"Сюжетная линия главного героя убедительна",plot,positive
"Сценарист не справился с балансом между действием и размышлениями",script,negative
"Параллельные реальности показаны убедительно",story,positive
"Фильм скатывается в банальность после сильного старта",plot,negative
"Неочевидные намёки в начале находят отклик в финале",plot,positive
"Слишком много нераскрытых сюжетных линий",story,negative
"Сценарий исследует сложные темы без упрощений",script,positive
"История теряет темп из-за ненужных сцен",plot,negative
"Контраст между сценами создаёт целостную картину",plot,positive
"Диалоги звучат как цитаты из учебников",script,negative
"Сюжет сохраняет напряжение благодаря неожиданным поворотам",story,positive
"Сценарист перегрузил историю философскими отступлениями",script,negative
"Парадоксальные ситуации раскрывают суть конфликта",plot,positive
"Фильм пытается шокировать вместо развития сюжета",plot,negative
"Символика добавляет смысл простой истории",plot,positive
"Слишком много времени уделено побочным сюжетам",story,negative
