sentence,aspect,sentiment
"Игра на контрастах вызывала здоровый смех",humor,positive
"Юмор был настолько специфичен, что не воспринимался",humor,negative
"Пародия получилась теплой и ностальгической",humor,positive
"Комедийные моменты были слишком частыми и навязчивыми",humor,negative
"Абсурдные диалоги стали визитной карточкой",humor,positive
"Шутки били ниже пояса",humor,negative
"Сарказм сквозивший в каждом кадре восхищал",humor,positive
"Юмор был понятен только фанатам жанра",humor,neutral
"Ироничные сцены сменяли друг друга как в калейдоскопе",humor,positive
"Попытки быть смешным вызывали жалость",humor,negative
"Чёрный юмор подан с изысканным вкусом",humor,positive
"Комедийные ситуации повторялись из эпизода в эпизод",humor,negative
"Сатира заставляла смеяться и задумываться одновременно",humor,positive
"Шутки были на уровне школьной самодеятельности",humor,negative
"Анекдотические несовпадения веселили",humor,positive
"Юмор строился на устаревших стереотипах",humor,negative
"Пародийные элементы узнавались с удовольствием",humor,positive
"Комедийные диалоги звучали как плохой перевод",humor,negative
"Ирония была столь тонкой, что её оценили не все",humor,positive
"Шутки вызывали желание выключить фильм",humor,negative
"Саркастичные комментарии героя спасали сцену",humor,positive
"Юмор был слишком локальным для международной аудитории",humor,neutral
"Абсурдные повороты сюжета веселили до колик",humor,positive
"Попытки шутить напоминали пытку",humor,negative
"Чёрный юмор был как хороший коньяк - с послевкусием",humor,positive
"Комедийные элементы вписывались органично",humor,positive
"Шутки были предсказуемы как прогноз погоды",humor,negative
"Сатирические замечания попадали в яблочко",humor,positive
"Юмор строился на унизительных ситуациях",humor,negative
"Пародия удалась благодаря вниманию к деталям",humor,positive
"Комедийные сцены казались оторванными от реальности",humor,negative
"Игра слов восхищала своей изобретательностью",humor,positive
"Шутки были настолько плоскими, что казались двумерными",humor,negative
"Ироничный взгляд на проблемы современности",humor,positive
"Юмор не вызвал ни улыбки, ни смеха",humor,negative
"Абсурдные персонажи стали культовыми",humor,positive
"Попытки быть смешным выглядели вторичными",humor,negative
"Сарказм был как острый нож - резал правду-матку",humor,positive
"Шутки устарели еще до съемок",humor,negative
"Чёрный юмор балансировал на грани дозволенного",humor,positive
"Комедийные моменты были редкими, но меткими",humor,positive
"Юмор строился на казусах с неловкостями",humor,neutral
"Сатирические параллели были гениальны",humor,positive
"Шутки вызывали стон вместо смеха",humor,negative
"Пародийные отсылки узнавались с восторгом",humor,positive
"Комедийные диалоги казались написанными подростком",humor,negative
"Ирония ситуации была столь изысканна, что восхищала",humor,positive
"Шутки били мимо цели с завидным постоянством",humor,negative
"Абсурдные решения героев веселили",humor,positive
"Юмор был слишком простым для заявленной аудитории",humor,negative
"Саркастичные замечания добавляли перчинку",humor,positive
"Попытки шутить выглядели как крик о помощи",humor,negative
"Чёрный юмор был как щекотка для мозга",humor,positive
"Комедийные сцены были лучшей частью фильма",humor,positive
"Шутки повторяли друг друга как близнецы",humor,negative
"Сатира на бюрократию была беспощадной",humor,positive
"Юмор строился на примитивных оплошностях",humor,negative
"Пародийные элементы добавляли легкости",humor,positive
"Комедийные моменты казались неуместными",humor,negative
"Игра на контрастах вызывала здоровый смех",humor,positive
"Шутки были настолько заезжены, что вызывали тошноту",humor,negative
"Ироничные наблюдения были точны как лазер",humor,positive
"Юмор не соответствовал возрасту героев",humor,negative
"Абсурдные ситуации были гениально обыграны",humor,positive
"Попытки быть смешным напоминали школьный КВН",humor,negative
"Сарказм был солью этого фильма",humor,positive
"Шутки вызывали недоумение: это должно было быть смешно?",humor,negative
"Чёрный юмор был как качественный эспрессо - крепкий и бодрящий",humor,positive
"Комедийные элементы были редкими гостями в сюжете",humor,neutral
"Сатирические штрихи дополняли картину",humor,positive
"Юмор строился на утрированных стереотипах",humor,negative
"Пародия получилась любовной и уважительной",humor,positive
"Комедийные сцены портили впечатление",humor,negative
"Ирония диалогов заставляла улыбаться",humor,positive
"Шутки были настолько прозрачны, что не смешили",humor,negative
"Абсурдные персонажи запомнились надолго",humor,positive
"Юмор был слишком сложным для массовой аудитории",humor,neutral
"Саркастичные комментарии разбавляли напряженность",humor,positive
"Попытки шутить вызывали только раздражение",humor,negative
"Чёрный юмор был как хороший тату-мастер - больно, но красиво",humor,positive
"Комедийные моменты были жемчужинами в короне фильма",humor,positive
"Шутки повторялись как заевшая пластинка",humor,negative
"Сатира на политиков была острой как бритва",humor,positive
"Юмор строился на примитивных фарсовых ситуациях",humor,negative
"Пародийные сцены вызывали ностальгическую улыбку",humor,positive
"Комедийные диалоги казались чужими в сценарии",humor,negative
"Игра слов была виртуозной",humor,positive
"Шутки били мимо цели с завидным упорством",humor,negative
"Ироничный тон повествования создавал особое настроение",humor,positive
"Юмор не вызывал ничего кроме недоумения",humor,negative
"Абсурдные повороты сюжета были освежающими",humor,positive
"Попытки быть смешным выглядели убого",humor,negative
"Сарказм был как кислород для этого фильма",humor,positive
"Шутки устарели вместе с каменным веком",humor,negative
"Чёрный юмор был подан с элегантностью",humor,positive
"Комедийные сцены добавляли динамики",humor,positive
"Юмор был настолько специфичен, что воспринимался как странность",humor,neutral
"Сатирические элементы были глотком свежего воздуха",humor,positive
"Шутки вызывали желание провалиться сквозь землю",humor,negative
"Пародийные отсылки были понятны и узнаваемы",humor,positive
"Комедийные моменты казались вставленными по принуждению",humor,negative
"Ирония характеров вызывала теплую улыбку",humor,positive
"Шутки были настолько банальны, что плакать хотелось",humor,negative
"Абсурдные решения героев стали мемами",humor,positive
"Юмор строился на устаревших реалиях",humor,negative
"Саркастичные ремарки украшали диалоги",humor,positive
"Попытки шутить вызывали только жалость к актерам",humor,negative
"Чёрный юмор был как экстремальный аттракцион - страшно, но смешно",humor,positive
"Комедийные элементы были органичной частью сюжета",humor,positive
"Шутки повторялись как мантра",humor,negative
"Сатира на общественные нормы была дерзкой",humor,positive
"Юмор строился на примитивных оговорках",humor,negative
"Пародия удалась благодаря точности деталей",humor,positive
"Комедийные сцены выглядели инородными",humor,negative
"Игра на контрастах вызывала взрывы смеха",humor,positive
"Шутки были настолько плоскими, что казались линейными",humor,negative
"Ироничные ситуации возникали естественно",humor,positive
"Юмор не вызвал ничего кроме разочарования",humor,negative
"Абсурдные диалоги стали вирусными",humor,positive
"Попытки быть смешным напоминали конвульсии",humor,negative
"Сарказм был солью и перцем этого сериала",humor,positive
